Customer_ID,Age,Gender,Employment_Type,Annual_Income,Credit_Score,Loan_or_Credit_Amount,Credit_Limit,Utilization_Ratio,Number_of_Active_Accounts,Past_Default_Count,Application_Type,Application_Date,Region,Default_Status,Approval_Status
C04687,23.0,Female,,1361698.0,403.0,257348,1098354,0.4,3,1,Credit Card,2023-08-02,Semi-Urban,No,Approved
C04688,58.0,Female,Salaried,808281.0,,379225,1455513,0.85,4,3,Loan,2023-11-01,Semi-Urban,No,Approved
C04689,34.0,Female,Self-Employed,1530990.0,392.0,794587,854969,0.15,3,0,Loan,2024-02-18,Urban,Yes,Rejected
C04690,56.0,Male,Salaried,1546013.0,500.0,369428,1285406,0.13,3,1,Loan,2023-12-11,Rural,No,Approved
C04691,38.0,Male,Salaried,1128324.0,334.0,132054,1213071,0.19,4,3,Credit Card,2024-08-20,Urban,Yes,Rejected
C04692,61.0,Male,Salaried,435282.0,416.0,767566,787611,0.28,3,3,Loan,2024-05-08,Rural,No,Approved
C04693,38.0,Female,Salaried,362645.0,757.0,937595,414951,0.13,2,2,Loan,2023-05-05,Semi-Urban,Yes,Rejected
C04694,23.0,Female,Self-Employed,1690932.0,770.0,405734,876407,0.16,6,0,Credit Card,2024-02-12,Semi-Urban,No,Approved
C04695,,Female,Salaried,1657056.0,698.0,128593,590585,0.38,1,2,Credit Card,2023-08-24,Rural,Yes,Rejected
C04696,59.0,Female,Salaried,1716257.0,416.0,109485,1356367,0.19,6,1,Loan,2023-12-10,Rural,No,Approved
C04697,21.0,Male,Salaried,945460.0,661.0,346176,206809,0.82,2,2,Loan,2024-06-04,Urban,No,Approved
C04698,47.0,Female,Self-Employed,1962989.0,503.0,592444,311688,0.15,6,1,Credit Card,2024-06-10,Semi-Urban,No,Approved
C04699,,Male,Student,1869368.0,445.0,623604,938206,0.92,2,3,Credit Card,2023-03-05,Urban,No,Approved
C04700,31.0,Female,Salaried,1504539.0,743.0,947348,1485335,0.88,5,0,Loan,2024-05-16,Urban,Yes,Rejected
C04701,25.0,Male,Self-Employed,1549347.0,596.0,229859,1074771,0.29,4,0,Credit Card,2023-01-11,Rural,Yes,Rejected
C04702,27.0,Female,Self-Employed,408312.0,786.0,950313,1467921,0.16,4,3,Loan,2024-03-05,Urban,Yes,Rejected
C04703,39.0,Female,Self-Employed,362194.0,530.0,143099,661085,0.19,6,0,Loan,2023-10-28,Urban,Yes,Rejected
C04704,49.0,Male,Salaried,941744.0,,746939,234135,0.6,2,2,Credit Card,2023-09-03,Semi-Urban,Yes,Rejected
C04705,35.0,Male,Self-Employed,700261.0,661.0,238646,667435,0.64,4,1,Loan,2024-08-11,Urban,No,Approved
C04706,55.0,Female,Self-Employed,1824990.0,694.0,253333,602063,0.38,5,1,Credit Card,2023-04-04,Urban,No,Approved
C04707,57.0,Male,Self-Employed,1122809.0,547.0,696729,955860,0.37,6,1,Credit Card,2023-11-11,Semi-Urban,No,Approved
C04708,32.0,Female,Self-Employed,1358621.0,,792578,1232233,0.58,1,2,Loan,2023-06-02,Semi-Urban,No,Approved
C04709,50.0,Female,Retired,1505110.0,695.0,929695,251676,0.38,3,1,Credit Card,2023-08-28,Urban,Yes,Rejected
C04710,40.0,Male,Salaried,934313.0,655.0,305329,614984,0.94,4,0,Credit Card,2023-05-20,Semi-Urban,Yes,Rejected
C04711,57.0,Female,,462100.0,700.0,941550,126484,0.44,2,1,Loan,2024-08-19,Rural,Yes,Rejected
C04712,23.0,Female,Salaried,511523.0,540.0,109235,797690,,4,2,Loan,2023-08-04,Rural,Yes,Rejected
C04713,29.0,Male,Self-Employed,1474783.0,640.0,365048,490737,0.23,2,0,Credit Card,2024-01-05,Semi-Urban,Yes,Rejected
C04714,61.0,Female,Salaried,506450.0,528.0,918153,159321,0.67,6,3,Loan,2023-10-20,Urban,No,Approved
C04715,59.0,Female,Salaried,1946688.0,842.0,479956,594915,0.39,6,0,Loan,2023-08-29,Urban,Yes,Rejected
C04716,,Female,Self-Employed,767484.0,,954352,1328775,0.27,3,2,Credit Card,2024-06-18,Rural,No,Approved
C04717,22.0,Female,Self-Employed,625135.0,828.0,647418,1249334,0.35,4,0,Credit Card,2023-11-17,Urban,Yes,Rejected
C04718,43.0,Male,Salaried,683893.0,566.0,230626,1164404,0.38,3,1,Loan,2023-02-14,Rural,No,Approved
C04719,43.0,Male,Salaried,770473.0,428.0,712559,1153533,0.66,2,2,Credit Card,2024-08-08,Urban,No,Approved
C04720,41.0,Male,Salaried,1301332.0,519.0,482248,905103,0.26,5,3,Loan,2023-10-11,Rural,Yes,Rejected
C04721,36.0,Female,Retired,1314927.0,381.0,524626,1076084,0.76,5,1,Loan,2024-08-06,Urban,No,Approved
C04722,29.0,Male,Student,903455.0,319.0,971984,1271414,0.37,1,2,Loan,2024-07-06,Urban,No,Approved
C04723,33.0,Male,Salaried,931215.0,626.0,735795,204596,0.54,2,2,Loan,2023-07-31,Semi-Urban,Yes,Rejected
C04724,48.0,Male,Student,915962.0,336.0,735480,590055,0.69,2,3,Credit Card,2023-03-28,Rural,No,Approved
C04725,47.0,Female,Retired,358976.0,681.0,777515,750342,0.59,2,3,Credit Card,2023-01-07,Semi-Urban,Yes,Rejected
C04726,37.0,Male,Salaried,1533684.0,338.0,52607,1076054,0.7,6,2,Credit Card,2024-04-03,Urban,Yes,Rejected
C04727,58.0,Male,Self-Employed,332277.0,408.0,386260,698520,0.39,6,3,Credit Card,2023-07-02,Rural,Yes,Rejected
C04728,56.0,Female,Salaried,1607609.0,728.0,266396,1389911,0.97,5,3,Credit Card,2023-11-24,Semi-Urban,No,Approved
C04729,21.0,Female,Self-Employed,1725284.0,363.0,465242,568347,0.51,5,1,Loan,2023-10-26,Urban,No,Approved
C04730,38.0,Female,Salaried,1545168.0,474.0,830013,961927,0.39,5,2,Loan,2024-02-02,Urban,Yes,Rejected
C04731,29.0,Female,Salaried,613069.0,331.0,329317,611637,0.37,4,0,Loan,2023-01-14,Semi-Urban,No,Approved
C04732,33.0,Female,Salaried,1716612.0,830.0,608550,491942,0.14,4,1,Credit Card,2023-04-10,Urban,No,Approved
C04733,60.0,Female,Salaried,1288473.0,405.0,621444,633180,0.72,5,2,Loan,2023-06-18,Rural,Yes,Rejected
C04734,,Male,Student,702016.0,781.0,253318,481945,0.34,3,2,Credit Card,2023-08-20,Urban,Yes,Rejected
C04735,35.0,Male,Salaried,274826.0,505.0,149124,456401,0.96,4,1,Credit Card,2023-04-21,Semi-Urban,No,Approved
C04736,63.0,Female,Salaried,207858.0,546.0,694116,1299037,0.29,6,3,Loan,2023-12-13,Urban,Yes,Rejected
C04737,64.0,Female,Student,1713707.0,388.0,300898,219478,0.58,4,0,Loan,2023-12-06,Semi-Urban,Yes,Rejected
C04738,24.0,Male,Salaried,,615.0,652052,1193657,0.76,4,0,Credit Card,2023-08-28,Urban,No,Approved
C04739,53.0,Female,Salaried,901964.0,310.0,440999,1406610,,4,2,Credit Card,2023-08-28,Urban,Yes,Rejected
C04740,44.0,Female,Retired,935968.0,348.0,534807,459049,0.24,1,2,Loan,2023-09-27,Urban,Yes,Rejected
C04741,56.0,Male,,1690323.0,470.0,429201,375239,0.99,4,0,Credit Card,2024-06-23,Urban,No,Approved
C04742,61.0,Female,Salaried,889617.0,442.0,114314,1088261,0.92,3,2,Loan,2023-10-13,Urban,No,Approved
C04743,30.0,Female,Salaried,1096468.0,506.0,539904,1175210,0.97,1,0,Loan,2023-12-01,Urban,Yes,Rejected
C04744,56.0,Male,Retired,902425.0,762.0,463665,279311,,6,3,Credit Card,2024-07-19,Urban,No,Approved
C04745,40.0,Male,Salaried,489136.0,808.0,405386,1021181,0.89,6,0,Loan,2024-03-18,Urban,No,Approved
C04746,61.0,Male,Salaried,1035691.0,500.0,311270,1061283,0.64,4,0,Credit Card,2024-05-17,Rural,No,Approved
C04747,65.0,Male,Salaried,528329.0,304.0,80466,672161,0.86,2,0,Credit Card,2024-01-05,Urban,No,Approved
C04748,64.0,Male,Salaried,1634032.0,510.0,166151,191084,0.58,1,2,Loan,2023-04-30,Urban,No,Approved
C04749,,Female,Self-Employed,1413097.0,328.0,428739,566086,0.58,6,3,Loan,2023-03-16,Urban,Yes,Rejected
C04750,32.0,Female,Self-Employed,,489.0,400265,800112,0.61,4,1,Credit Card,2024-02-27,Semi-Urban,Yes,Rejected
C04751,38.0,Female,Retired,398422.0,487.0,552777,400076,1.0,3,1,Loan,2023-03-11,Semi-Urban,No,Approved
C04752,50.0,Female,Self-Employed,771965.0,449.0,74279,698857,0.19,5,0,Credit Card,2023-09-28,Urban,Yes,Rejected
C04753,64.0,Female,Salaried,635741.0,824.0,323981,1007980,0.83,6,2,Credit Card,2023-05-12,Urban,No,Approved
C04754,57.0,Male,Salaried,1782913.0,665.0,598497,1271369,0.35,4,1,Loan,2023-04-08,Semi-Urban,Yes,Rejected
C04755,40.0,Female,Retired,,456.0,586508,358406,0.43,2,1,Loan,2023-04-12,Rural,No,Approved
C04756,45.0,Female,Salaried,,,709325,690108,0.17,3,0,Loan,2024-03-03,Rural,Yes,Rejected
C04757,32.0,Female,Salaried,1378084.0,572.0,816702,1384495,0.42,6,0,Loan,2023-06-16,Urban,No,Approved
C04758,41.0,Female,Retired,714501.0,817.0,747636,728162,0.99,1,2,Loan,2023-04-15,Semi-Urban,No,Approved
C04759,45.0,Female,Self-Employed,940716.0,531.0,295941,418907,0.46,3,1,Loan,2024-08-20,Urban,No,Approved
C04760,31.0,Male,Salaried,1682821.0,459.0,154304,1232931,0.7,4,0,Credit Card,2024-07-02,Semi-Urban,No,Approved
C04761,,Female,Student,429729.0,643.0,208302,140291,0.21,6,3,Credit Card,2024-03-17,Urban,No,Approved
C04762,45.0,Female,,1031563.0,588.0,270237,602543,0.93,6,3,Credit Card,2023-09-23,Urban,No,Approved
C04763,55.0,Female,Salaried,419275.0,504.0,616208,571464,0.84,2,3,Loan,2024-02-24,Semi-Urban,Yes,Rejected
C04764,52.0,Female,Student,717670.0,604.0,770525,1049801,0.45,6,0,Loan,2023-09-18,Semi-Urban,Yes,Rejected
C04765,34.0,Female,,1159237.0,659.0,373688,523807,0.41,3,2,Loan,2024-03-09,Semi-Urban,No,Approved
C04766,21.0,Female,Salaried,1101031.0,699.0,702548,386619,0.49,6,3,Credit Card,2024-02-20,Urban,No,Approved
C04767,37.0,Male,Retired,1417141.0,748.0,437678,153603,0.46,3,3,Loan,2023-12-21,Semi-Urban,Yes,Rejected
C04768,45.0,Female,Retired,1360584.0,405.0,143406,905782,0.33,5,3,Loan,2024-04-05,Rural,No,Approved
C04769,28.0,Male,Salaried,237081.0,381.0,395053,852380,0.99,5,0,Loan,2024-01-20,Urban,No,Approved
C04770,25.0,Male,Salaried,1252017.0,641.0,406835,435435,0.83,4,0,Credit Card,2024-06-26,Urban,Yes,Rejected
C04771,25.0,Female,Salaried,597814.0,720.0,551437,884222,0.34,1,0,Credit Card,2023-10-02,Semi-Urban,Yes,Rejected
C04772,61.0,Female,Self-Employed,1802084.0,348.0,949390,837547,0.98,1,3,Credit Card,2023-11-06,Urban,No,Approved
C04773,55.0,Female,Salaried,1961920.0,505.0,935442,441883,0.11,2,0,Loan,2023-05-12,Semi-Urban,No,Approved
C04774,,Male,Salaried,1874578.0,517.0,73036,1477496,0.49,4,0,Loan,2023-02-18,Semi-Urban,No,Approved
C04775,43.0,Female,Salaried,1923843.0,735.0,701283,956127,0.61,1,2,Credit Card,2024-03-19,Rural,Yes,Rejected
C04776,29.0,Female,Salaried,686939.0,621.0,377466,446553,0.13,6,0,Credit Card,2023-06-21,Rural,No,Approved
C04777,50.0,Female,Salaried,1855601.0,530.0,54847,1402194,0.24,3,1,Credit Card,2023-11-26,Urban,No,Approved
C04778,36.0,Male,Student,1991926.0,786.0,529466,766140,0.33,4,0,Loan,2023-01-06,Urban,Yes,Rejected
C04779,53.0,Male,Salaried,435151.0,728.0,625060,239733,0.75,3,0,Loan,2024-08-10,Urban,Yes,Rejected
C04780,22.0,Female,,902304.0,583.0,325037,594807,0.95,2,1,Credit Card,2023-07-23,Urban,Yes,Rejected
C04781,34.0,Male,Student,1405378.0,785.0,972153,128512,,6,1,Credit Card,2024-01-04,Urban,No,Approved
C04782,21.0,Female,Self-Employed,437179.0,575.0,473787,1166979,0.61,4,0,Loan,2024-07-01,Semi-Urban,Yes,Rejected
C04783,46.0,Male,Salaried,1025784.0,732.0,585901,981517,0.58,6,2,Credit Card,2023-10-08,Rural,No,Approved
C04784,45.0,Female,Salaried,631818.0,484.0,548116,935151,0.42,6,3,Credit Card,2023-02-24,Rural,No,Approved
C04785,36.0,Male,Self-Employed,751037.0,515.0,628121,432993,0.84,6,1,Credit Card,2023-06-18,Urban,No,Approved
C04786,35.0,Female,Salaried,526193.0,,112423,737639,0.59,2,2,Credit Card,2023-11-09,Semi-Urban,No,Approved
C04787,46.0,Female,Self-Employed,1024580.0,418.0,926396,569004,0.31,5,0,Loan,2024-04-22,Semi-Urban,Yes,Rejected
C04788,64.0,Male,Salaried,,664.0,168268,875872,0.22,2,0,Loan,2024-03-03,Urban,No,Approved
C04789,36.0,Male,Salaried,1225442.0,702.0,424386,207915,0.99,6,1,Loan,2024-05-26,Urban,No,Approved
C04790,34.0,Male,Salaried,,696.0,746742,1436176,0.12,5,1,Credit Card,2024-02-17,Rural,Yes,Rejected
C04791,49.0,Male,Self-Employed,1707845.0,757.0,573453,1378790,0.94,4,2,Credit Card,2023-02-17,Urban,Yes,Rejected
C04792,44.0,Male,Retired,1205920.0,617.0,561919,1075599,0.3,3,0,Loan,2023-01-03,Rural,No,Approved
C04793,35.0,Female,Salaried,1005169.0,681.0,757708,1157037,0.69,3,1,Credit Card,2024-08-19,Semi-Urban,No,Approved
C04794,39.0,Female,Salaried,,441.0,662357,539906,,3,1,Loan,2023-11-25,Urban,Yes,Rejected
C04795,28.0,Male,Salaried,1306455.0,756.0,234777,694651,0.87,2,3,Credit Card,2023-08-21,Urban,No,Approved
C04796,54.0,Female,Salaried,1995335.0,800.0,125642,188907,0.59,4,1,Credit Card,2023-03-01,Urban,No,Approved
C04797,22.0,Female,,1116163.0,622.0,568697,702727,,4,2,Credit Card,2024-08-12,Semi-Urban,Yes,Rejected
C04798,47.0,Male,Salaried,1663419.0,567.0,267002,1037391,0.34,5,0,Loan,2024-06-13,Semi-Urban,Yes,Rejected
C04799,30.0,Female,Retired,1750472.0,,521029,523319,0.39,4,1,Loan,2023-04-07,Semi-Urban,No,Approved
C04800,55.0,Female,,571501.0,459.0,236889,1490656,0.9,3,3,Credit Card,2023-03-07,Semi-Urban,Yes,Rejected
C04801,43.0,Male,Retired,1640426.0,313.0,393128,746800,0.79,4,1,Credit Card,2023-01-31,Rural,Yes,Rejected
C04802,28.0,Male,Self-Employed,845649.0,,390813,885445,0.85,5,1,Loan,2023-05-28,Urban,Yes,Rejected
C04803,48.0,Female,Salaried,1155983.0,400.0,251254,528059,0.15,4,0,Loan,2023-02-16,Semi-Urban,No,Approved
C04804,43.0,Male,Salaried,1705506.0,,719068,805824,0.62,4,3,Loan,2023-09-01,Semi-Urban,No,Approved
C04805,24.0,Female,Salaried,1478727.0,492.0,711450,966158,1.0,3,2,Credit Card,2023-09-14,Urban,Yes,Rejected
C04806,34.0,Male,Salaried,1485977.0,610.0,233974,708492,0.81,4,2,Loan,2024-04-22,Rural,Yes,Rejected
C04807,62.0,Male,Salaried,1807918.0,764.0,666458,223263,0.21,2,0,Credit Card,2024-08-17,Semi-Urban,Yes,Rejected
C04808,49.0,Male,Salaried,,462.0,666045,1146853,0.71,5,2,Loan,2023-12-22,Urban,No,Approved
C04809,21.0,Male,Retired,1892524.0,650.0,423232,1065356,0.77,5,2,Credit Card,2024-03-28,Rural,Yes,Rejected
C04810,24.0,Female,Salaried,1242797.0,533.0,552799,931733,0.56,5,1,Loan,2024-06-05,Rural,Yes,Rejected
C04811,52.0,Male,Self-Employed,1203272.0,702.0,130928,1000000,0.17,4,2,Loan,2023-06-26,Semi-Urban,No,Approved
C04812,53.0,Male,Retired,505675.0,650.0,486968,147369,0.13,2,3,Loan,2023-07-29,Urban,No,Approved
C04813,46.0,Female,Student,184635.0,466.0,937272,1003928,0.94,6,1,Loan,2023-02-11,Rural,No,Approved
C04814,37.0,Female,Salaried,1849353.0,447.0,987147,623468,0.33,6,2,Loan,2023-05-04,Urban,Yes,Rejected
C04815,59.0,Female,Salaried,470687.0,,220719,128911,0.44,5,3,Loan,2023-07-06,Semi-Urban,No,Approved
C04816,43.0,Female,Salaried,886619.0,558.0,770442,223976,0.82,1,1,Loan,2023-01-25,Urban,Yes,Rejected
C04817,52.0,Male,,1873143.0,741.0,785689,341310,0.72,6,3,Credit Card,2023-06-13,Urban,No,Approved
C04818,35.0,Female,Salaried,161817.0,826.0,278402,342051,0.97,6,0,Credit Card,2023-02-04,Rural,Yes,Rejected
C04819,33.0,Male,Student,670674.0,510.0,778334,368665,0.18,3,0,Credit Card,2023-09-10,Semi-Urban,Yes,Rejected
C04820,22.0,Female,Salaried,467402.0,842.0,658719,139123,0.74,1,2,Loan,2024-04-19,Semi-Urban,No,Approved
C04821,39.0,Male,,1392230.0,744.0,985978,546087,0.17,1,3,Credit Card,2024-04-14,Urban,Yes,Rejected
C04822,44.0,Female,Retired,1854104.0,752.0,742762,1442234,0.1,5,1,Credit Card,2024-06-05,Rural,No,Approved
C04823,65.0,Male,Salaried,272475.0,703.0,263559,137539,0.21,1,3,Credit Card,2023-09-21,Urban,Yes,Rejected
C04824,,Male,Salaried,373378.0,365.0,984008,539447,0.66,1,3,Loan,2023-04-15,Urban,No,Approved
C04825,31.0,Female,Self-Employed,739487.0,704.0,318912,695620,0.71,6,0,Loan,2023-08-08,Semi-Urban,No,Approved
C04826,42.0,Male,Salaried,1001380.0,734.0,517259,657864,0.49,2,0,Loan,2024-02-11,Urban,No,Approved
C04827,35.0,Male,Self-Employed,1256358.0,527.0,950093,1126151,0.14,3,2,Loan,2023-07-25,Urban,Yes,Rejected
C04828,30.0,Male,Salaried,1279335.0,775.0,538562,103293,0.67,4,3,Loan,2023-08-04,Rural,No,Approved
C04829,61.0,Male,Student,1701548.0,767.0,968124,469945,0.18,5,3,Credit Card,2023-03-05,Semi-Urban,Yes,Rejected
C04830,47.0,Female,Salaried,1784463.0,400.0,201519,234531,0.23,6,1,Credit Card,2023-02-07,Rural,No,Approved
C04831,29.0,Male,Salaried,1711389.0,722.0,541973,905235,0.56,6,1,Loan,2023-08-10,Semi-Urban,Yes,Rejected
C04832,48.0,Male,Self-Employed,354635.0,655.0,593406,956192,0.41,5,0,Credit Card,2023-12-08,Urban,No,Approved
C04833,21.0,Female,Salaried,166291.0,438.0,437695,125772,0.52,1,3,Credit Card,2024-04-17,Urban,Yes,Rejected
C04834,37.0,Female,Salaried,1045377.0,430.0,767411,940151,0.67,4,2,Credit Card,2024-06-19,Rural,No,Approved
C04835,51.0,Female,Salaried,372047.0,848.0,489815,638459,0.24,6,0,Credit Card,2023-12-23,Urban,No,Approved
C04836,64.0,Male,Salaried,761345.0,767.0,771854,1262203,0.9,4,3,Loan,2024-05-20,Semi-Urban,Yes,Rejected
C04837,30.0,Male,Salaried,1023586.0,779.0,60200,742500,0.6,4,0,Loan,2024-08-01,Urban,Yes,Rejected
C04838,57.0,Female,Self-Employed,1293111.0,410.0,800214,991487,0.12,5,2,Credit Card,2023-08-23,Semi-Urban,No,Approved
C04839,49.0,Male,Self-Employed,576208.0,452.0,673354,1482493,0.67,5,3,Loan,2023-04-04,Urban,No,Approved
C04840,38.0,Female,Self-Employed,650269.0,541.0,108704,601311,0.52,6,2,Credit Card,2023-07-08,Urban,No,Approved
C04841,,Male,Salaried,582566.0,578.0,365631,798473,0.73,6,3,Loan,2023-01-16,Semi-Urban,Yes,Rejected
C04842,,Female,Salaried,938005.0,662.0,949805,146927,0.81,6,3,Credit Card,2024-01-10,Urban,No,Approved
C04843,26.0,Male,Self-Employed,934077.0,707.0,751825,1317735,0.94,2,2,Loan,2023-12-30,Semi-Urban,No,Approved
C04844,60.0,Female,Student,158577.0,474.0,866272,249323,1.0,5,1,Credit Card,2024-02-02,Semi-Urban,Yes,Rejected
C04845,32.0,Male,Salaried,704236.0,434.0,531656,986111,0.59,5,2,Loan,2024-02-14,Semi-Urban,No,Approved
C04846,34.0,Female,Salaried,910427.0,805.0,68435,754616,0.61,2,2,Credit Card,2023-06-23,Urban,Yes,Rejected
C04847,64.0,Male,Salaried,227700.0,593.0,97897,468578,0.12,5,0,Credit Card,2023-07-05,Semi-Urban,No,Approved
C04848,30.0,Male,Salaried,417361.0,794.0,171677,1370371,0.88,1,2,Credit Card,2023-01-30,Rural,No,Approved
C04849,40.0,Male,Self-Employed,996610.0,718.0,540823,467440,0.13,1,2,Credit Card,2024-04-14,Semi-Urban,No,Approved
C04850,35.0,Female,Salaried,1021494.0,505.0,812052,900282,0.67,2,0,Credit Card,2024-01-15,Semi-Urban,No,Approved
C04851,51.0,Male,Self-Employed,1356057.0,617.0,507092,709524,0.19,6,1,Loan,2023-11-08,Rural,No,Approved
C04852,27.0,Male,Salaried,330112.0,372.0,795087,367093,0.36,2,2,Loan,2023-03-19,Rural,Yes,Rejected
C04853,61.0,Male,Salaried,1145774.0,558.0,230484,392725,0.23,1,0,Credit Card,2024-06-18,Urban,Yes,Rejected
C04854,30.0,Female,Student,1308233.0,657.0,515498,696396,0.22,4,1,Credit Card,2024-06-12,Rural,No,Approved
C04855,30.0,Male,Salaried,1146570.0,447.0,340628,867394,0.17,5,1,Loan,2023-05-02,Urban,No,Approved
C04856,59.0,Female,Salaried,359002.0,524.0,481874,831010,0.39,3,2,Credit Card,2023-08-16,Rural,No,Approved
C04857,48.0,Male,Retired,767363.0,404.0,973557,826780,0.48,3,1,Loan,2024-02-12,Urban,No,Approved
C04858,50.0,Female,Student,552885.0,655.0,439213,182009,0.52,2,2,Credit Card,2023-06-24,Urban,Yes,Rejected
C04859,57.0,Female,Self-Employed,1912183.0,837.0,441692,1327552,,3,1,Loan,2024-07-06,Rural,Yes,Rejected
C04860,23.0,Male,Salaried,864335.0,560.0,498467,602990,0.57,4,1,Credit Card,2023-01-15,Urban,No,Approved
C04861,63.0,Female,Salaried,1096066.0,,183617,1491677,0.87,3,1,Credit Card,2023-08-02,Urban,No,Approved
C04862,35.0,Female,Retired,664591.0,746.0,309249,946142,0.67,1,2,Credit Card,2023-02-21,Semi-Urban,Yes,Rejected
C04863,41.0,Male,Salaried,,746.0,785343,1141207,0.12,2,1,Credit Card,2023-11-12,Semi-Urban,Yes,Rejected
C04864,57.0,Female,Student,1027714.0,556.0,145495,985286,0.26,6,3,Credit Card,2023-02-26,Urban,No,Approved
C04865,32.0,Female,Salaried,1391111.0,830.0,127213,105224,0.41,3,0,Credit Card,2023-10-16,Urban,Yes,Rejected
C04866,24.0,Female,Salaried,458151.0,418.0,844992,277390,0.95,5,0,Loan,2023-05-29,Urban,Yes,Rejected
C04867,29.0,Female,Retired,,365.0,243447,1472286,0.17,2,3,Credit Card,2024-02-12,Urban,Yes,Rejected
C04868,59.0,Male,Salaried,1724903.0,544.0,709022,945416,0.74,4,1,Loan,2024-06-15,Semi-Urban,No,Approved
C04869,62.0,Female,Salaried,780903.0,356.0,426185,204395,0.13,1,3,Credit Card,2024-01-04,Urban,No,Approved
C04870,,Female,Salaried,153857.0,343.0,783951,1446121,0.43,3,2,Loan,2023-11-20,Urban,No,Approved
C04871,43.0,Male,Salaried,340091.0,823.0,875929,860454,0.79,1,0,Credit Card,2023-12-23,Semi-Urban,No,Approved
C04872,65.0,Male,Salaried,1814296.0,723.0,626894,501981,0.41,4,1,Loan,2024-03-05,Rural,No,Approved
C04873,60.0,Female,Salaried,1191399.0,835.0,898544,878752,0.49,6,0,Loan,2023-02-02,Semi-Urban,Yes,Rejected
C04874,,Male,Salaried,1418655.0,694.0,914766,1185504,0.91,3,3,Credit Card,2024-06-26,Urban,No,Approved
C04875,42.0,Male,Self-Employed,1803841.0,749.0,906776,1125964,0.16,6,3,Credit Card,2023-10-13,Semi-Urban,No,Approved
C04876,44.0,Male,Salaried,424879.0,556.0,844480,530035,0.57,6,0,Credit Card,2024-05-31,Rural,No,Approved
C04877,46.0,Male,Retired,839871.0,660.0,390787,675670,0.43,2,0,Credit Card,2023-04-27,Semi-Urban,No,Approved
C04878,50.0,Male,Salaried,1768915.0,679.0,711880,1343970,0.97,6,0,Loan,2023-09-26,Urban,Yes,Rejected
C04879,53.0,Male,Self-Employed,1775557.0,742.0,984432,1000963,0.81,2,0,Credit Card,2023-06-12,Rural,Yes,Rejected
C04880,36.0,Male,Salaried,1830806.0,833.0,466717,1074031,0.21,6,3,Credit Card,2023-05-20,Semi-Urban,No,Approved
C04881,42.0,Male,Self-Employed,1529872.0,773.0,496967,1089237,0.93,5,1,Loan,2023-05-24,Rural,No,Approved
C04882,63.0,Male,Retired,1541639.0,456.0,479407,965500,0.29,4,0,Credit Card,2023-08-10,Semi-Urban,Yes,Rejected
C04883,38.0,Female,Student,441900.0,388.0,865908,364427,0.18,3,1,Credit Card,2024-08-10,Urban,Yes,Rejected
C04884,27.0,Female,Self-Employed,809254.0,501.0,300565,1055256,0.59,1,0,Loan,2024-03-10,Urban,No,Approved
C04885,46.0,Female,Salaried,516675.0,761.0,994452,575747,0.76,1,2,Credit Card,2024-06-28,Semi-Urban,Yes,Rejected
C04886,28.0,Female,Student,1372880.0,780.0,709843,426590,0.74,3,1,Credit Card,2024-03-29,Urban,No,Approved
C04887,26.0,Female,Retired,203214.0,753.0,368267,459403,0.58,4,2,Loan,2023-03-08,Urban,Yes,Rejected
C04888,50.0,Male,Retired,1173655.0,769.0,947263,617555,0.54,4,3,Credit Card,2023-01-06,Urban,Yes,Rejected
C04889,59.0,Male,,744105.0,679.0,89887,1188181,0.97,6,2,Credit Card,2023-08-29,Rural,Yes,Rejected
C04890,43.0,Female,Retired,738150.0,700.0,264089,1457220,0.84,1,3,Credit Card,2023-02-24,Rural,No,Approved
C04891,52.0,Female,Salaried,895543.0,378.0,830318,1123083,0.73,3,0,Loan,2024-01-18,Urban,Yes,Rejected
C04892,42.0,Male,Salaried,932409.0,850.0,781614,239787,0.28,6,3,Credit Card,2024-03-09,Semi-Urban,No,Approved
C04893,62.0,Female,Salaried,934256.0,685.0,524125,293978,0.84,3,0,Loan,2024-04-14,Urban,Yes,Rejected
C04894,63.0,Male,Salaried,1621828.0,642.0,925212,1228851,0.77,1,0,Loan,2023-03-12,Semi-Urban,Yes,Rejected
C04895,65.0,Female,Self-Employed,1610376.0,744.0,940171,784831,0.99,3,0,Credit Card,2024-03-25,Urban,No,Approved
C04896,29.0,Male,Student,643663.0,351.0,291731,380789,0.22,3,3,Loan,2024-04-24,Semi-Urban,No,Approved
C04897,51.0,Female,Self-Employed,1886244.0,550.0,111055,1018527,0.74,6,0,Credit Card,2023-05-23,Urban,Yes,Rejected
C04898,27.0,Male,Self-Employed,,628.0,274237,1109195,0.98,2,2,Credit Card,2023-01-22,Urban,No,Approved
C04899,29.0,Female,Salaried,1585081.0,793.0,998761,639725,0.52,2,2,Credit Card,2024-07-14,Urban,No,Approved
